Zip,NSJ_DIST,NSJ_TIME,SSJ_DIST,SSJ_TIME,SUN_DIST,SUN_TIME,FRE_DIST,FRE_TIME,Campus
94401,49415,2070,63025,2599,38777,1718,49565,2044,SUN
94536,26880,1539,49324,2504,32166,1856,18953,1175,FRE
95138,26235,1387,14336,983,35679,1723,37446,1651,SSJ
94947,123248,4899,145693,5863,128535,5216,115321,4535,FRE
94591,102308,4063,124672,4771,107595,4380,93074,3525,FRE
94123,81576,3777,95186,4306,70938,3424,72676,3533,SUN
94947,123248,4899,145693,5863,128535,5216,115321,4535,FRE
94080,62629,2577,76239,3107,51991,2225,62780,2552,SUN
94539,18018,1128,40589,1881,23304,1445,8992,634,FRE
95835,190530,6630,212894,7338,195817,6947,181296,6092,FRE
94536,26880,1539,49324,2504,32166,1856,18953,1175,FRE
94587,32464,1510,54909,2474,37751,1826,24537,1145,FRE
95055,13682,929,27292,1459,6167,641,22442,1201,SUN
95132,4016,582,26138,1293,15001,1240,11316,566,NSJ
94080,62629,2577,76239,3107,51991,2225,62780,2552,SUN
95131,1619,333,24132,1445,12464,967,10239,705,NSJ
95051,12903,859,26514,1389,4235,529,21663,1130,SUN
95134,11183,778,28573,1711,12652,932,9872,646,FRE
95134,11183,778,28573,1711,12652,932,9872,646,FRE
92584,675863,23422,664032,23038,685308,23758,687075,23686,SSJ
94538,16194,774,38638,1738,21480,1091,8267,410,FRE
94560,24369,1347,46813,2312,29655,1664,16442,983,FRE
94085,14713,822,28323,1352,3192,457,15974,990,SUN
95127,21731,2026,32125,2449,31175,2361,26266,2051,NSJ
95121,13304,804,10702,907,22748,1140,24515,1068,SSJ
94401,49415,2070,63025,2599,38777,1718,49565,2044,SUN
94536,26880,1539,49324,2504,32166,1856,18953,1175,FRE
95138,26235,1387,14336,983,35679,1723,37446,1651,SSJ
94947,123248,4899,145693,5863,128535,5216,115321,4535,FRE
95132,4016,582,26138,1293,15001,1240,11316,566,NSJ
94063,38818,1831,52428,2361,28180,1479,38969,1805,SUN
95035,8269,653,30245,1422,13422,962,4343,481,FRE
94578,48193,1974,70637,2938,53479,2291,40266,1610,FRE
95035,8269,653,30245,1422,13422,962,4343,481,FRE
95124,21788,1017,10858,753,24763,1361,30547,1288,SSJ
94539,18018,1128,40589,1881,23304,1445,8992,634,FRE
95051,12903,859,26514,1389,4235,529,21663,1130,SUN
94578,48193,1974,70637,2938,53479,2291,40266,1610,FRE
94061,38080,1864,51167,2207,27442,1512,38230,1838,SUN
94061,38080,1864,51167,2207,27442,1512,38230,1838,SUN
94061,38080,1864,51167,2207,27442,1512,38230,1838,SUN
94568,49602,2214,71966,2922,54888,2530,40368,1675,FRE
94568,49602,2214,71966,2922,54888,2530,40368,1675,FRE
94303,26571,1221,40182,1750,15933,868,26722,1195,SUN
94061,38080,1864,51167,2207,27442,1512,38230,1838,SUN
94539,18018,1128,40589,1881,23304,1445,8992,634,FRE
95134,11183,778,28573,1711,12652,932,9872,646,FRE
95124,21788,1017,10858,753,24763,1361,30547,1288,SSJ
94587,32464,1510,54909,2474,37751,1826,24537,1145,FRE
95006,56075,3652,52497,3606,59050,3997,64834,3924,SSJ
95035,8269,653,30245,1422,13422,962,4343,481,FRE
95125,16696,1044,10937,827,20312,1151,27707,1274,SSJ
95035,8269,653,30245,1422,13422,962,4343,481,FRE
94552,52484,2181,76343,2943,57771,2497,44745,1697,FRE
94521,81376,3563,103740,4271,86663,3880,72142,3025,FRE
94123,81576,3777,95186,4306,70938,3424,72676,3533,SUN
95126,8498,684,15769,1023,16322,1011,17257,955,NSJ
94555,29247,1337,51691,2301,34533,1653,21320,972,FRE
95060,67455,3379,63877,3333,70430,3723,76215,3650,SSJ
95123,23172,1344,952,218,27232,1387,34627,1511,SSJ
30263,,,,,,,,,NSJ
94025,31763,1790,47711,2326,21125,1438,31914,1765,SUN
94401,49415,2070,63025,2599,38777,1718,49565,2044,SUN
94555,29247,1337,51691,2301,34533,1653,21320,972,FRE
94555,29247,1337,51691,2301,34533,1653,21320,972,FRE
94555,29247,1337,51691,2301,34533,1653,21320,972,FRE
94043,20211,941,33821,1471,9573,589,20362,916,SUN
95758,173287,6666,195651,7374,178573,6983,164053,6128,FRE
94538,16194,774,38638,1738,21480,1091,8267,410,FRE
94578,48193,1974,70637,2938,53479,2291,40266,1610,FRE
94538,16194,774,38638,1738,21480,1091,8267,410,FRE
95008,17855,1070,17677,1114,15243,1433,26614,1341,SUN
94555,29247,1337,51691,2301,34533,1653,21320,972,FRE
94536,26880,1539,49324,2504,32166,1856,18953,1175,FRE
94536,26880,1539,49324,2504,32166,1856,18953,1175,FRE
94536,26880,1539,49324,2504,32166,1856,18953,1175,FRE
94587,32464,1510,54909,2474,37751,1826,24537,1145,FRE
95134,11183,778,28573,1711,12652,932,9872,646,FRE
94510,96289,3517,118653,4225,101576,3833,87055,2978,FRE
94065,42606,1865,56217,2395,31968,1513,42757,1840,SUN
95138,26235,1387,14336,983,35679,1723,37446,1651,SSJ
95138,26235,1387,14336,983,35679,1723,37446,1651,SSJ
95138,26235,1387,14336,983,35679,1723,37446,1651,SSJ
95136,17851,1202,5827,707,23030,1285,30425,1409,SSJ
94538,16194,774,38638,1738,21480,1091,8267,410,FRE
94536,26880,1539,49324,2504,32166,1856,18953,1175,FRE
95134,11183,778,28573,1711,12652,932,9872,646,FRE
94102,77605,3193,91215,3723,66967,2841,72206,3021,SUN
94102,77605,3193,91215,3723,66967,2841,72206,3021,SUN
94568,49602,2214,71966,2922,54888,2530,40368,1675,FRE
94568,49602,2214,71966,2922,54888,2530,40368,1675,FRE
94536,26880,1539,49324,2504,32166,1856,18953,1175,FRE
95118,19581,1160,7779,664,23197,1266,30592,1390,SSJ
95118,19581,1160,7779,664,23197,1266,30592,1390,SSJ
95136,17851,1202,5827,707,23030,1285,30425,1409,SSJ
95051,12903,859,26514,1389,4235,529,21663,1130,SUN
94124,71770,2982,85380,3512,61132,2630,71921,2957,SUN
95051,12903,859,26514,1389,4235,529,21663,1130,SUN
95136,17851,1202,5827,707,23030,1285,30425,1409,SSJ
95051,12903,859,26514,1389,4235,529,21663,1130,SUN
95110,5086,649,21004,1180,12320,849,16208,917,NSJ
